experiment,algo,status,notes,learning_rate,n_steps,n_epochs,normalize_obs,normalize_reward,model_path,vecnormalize_path,mean_reward,std_reward,mean_co2_utilisation,std_co2_utilisation,action_var_load,action_var_T,action_var_P,action_var_mean,best_ppo_exported
sac_original,SAC,completed,SAC with observation normalization for numerical stability.,0.0003,,,True,False,C:\Users\Josem\Downloads\EURECHA\rl_dynamic_control\saved_models\sac_original.zip,C:\Users\Josem\Downloads\EURECHA\rl_dynamic_control\saved_models\sac_original_vecnormalize.pkl,1139.9295235769823,481.0492131996156,0.9711298429012608,0.0048269480709389,0.0011437177890911,430.9078979492188,249.69384765625,226.8676300048828,False
ppo_vecnormalize,PPO,completed,Normalize observations and rewards.,0.0003,,,True,True,C:\Users\Josem\Downloads\EURECHA\rl_dynamic_control\saved_models\ppo_vecnormalize.zip,C:\Users\Josem\Downloads\EURECHA\rl_dynamic_control\saved_models\ppo_vecnormalize_vecnormalize.pkl,961.6670575832104,469.5488922407733,0.9462436032996288,0.0103795938521645,0.0233733691275119,0.0,0.0,0.0077911228872835,True
ppo_fixed_combo,PPO,completed,Combined PPO fix.,0.0001,4096.0,20.0,True,True,C:\Users\Josem\Downloads\EURECHA\rl_dynamic_control\saved_models\ppo_fixed_combo.zip,C:\Users\Josem\Downloads\EURECHA\rl_dynamic_control\saved_models\ppo_fixed_combo_vecnormalize.pkl,934.1814729940874,457.0634038525279,0.949527014513364,0.0079166777312911,0.0132291857153177,0.0,0.0,0.0044097285717725,False
ppo_original,PPO,completed,,0.0003,,,False,False,C:\Users\Josem\Downloads\EURECHA\rl_dynamic_control\saved_models\ppo_original.zip,,413.3710692425375,484.9298025969151,0.820262926676626,0.0010889345641969,0.0,0.0,0.0,0.0,False
ppo_nsteps_4096,PPO,completed,Increase rollout horizon.,0.0003,4096.0,,False,False,C:\Users\Josem\Downloads\EURECHA\rl_dynamic_control\saved_models\ppo_nsteps_4096.zip,,413.3710692425375,484.9298025969151,0.820262926676626,0.0010889345641969,0.0,0.0,0.0,0.0,False
ppo_lr_1e4,PPO,completed,Lower optimizer step size.,0.0001,,,False,False,C:\Users\Josem\Downloads\EURECHA\rl_dynamic_control\saved_models\ppo_lr_1e4.zip,,413.3710692425375,484.9298025969151,0.820262926676626,0.0010889345641969,0.0,0.0,0.0,0.0,False
ppo_epochs_20,PPO,completed,More epochs per rollout batch.,0.0003,,20.0,False,False,C:\Users\Josem\Downloads\EURECHA\rl_dynamic_control\saved_models\ppo_epochs_20.zip,,413.3710692425375,484.9298025969151,0.820262926676626,0.0010889345641969,0.0,0.0,0.0,0.0,False
